id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
6882121,4.5,5.0,4.0,5.0,5.0,5.0,4.0
6895847,4.78,4.89,4.88,4.86,4.82,4.87,4.74
6896840,4.76,4.88,4.9,4.98,4.95,4.76,4.67
6897771,4.93,5.0,5.0,5.0,5.0,4.92,4.69
6900334,5.0,5.0,5.0,5.0,5.0,4.5,4.5
6905248,3.0,4.0,5.0,5.0,4.0,3.0,3.0
6914056,4.45,4.52,4.7,4.22,4.35,4.48,4.3
6929078,4.69,4.79,4.6,4.85,4.81,4.78,4.63
6936928,5.0,5.0,5.0,5.0,5.0,3.0,4.0
6937541,3.0,3.0,3.0,2.0,1.0,2.0,2.0
6937850,4.86,4.86,5.0,4.93,5.0,4.5,4.79
6938725,5.0,0.0,0.0,0.0,0.0,4.0,5.0
6944587,3.0,4.0,4.5,2.5,3.0,3.0,3.5
6951899,4.74,4.85,4.89,4.93,4.93,4.52,4.76
6953188,4.67,4.4,4.6,4.8,4.8,4.6,4.4
6964134,4.56,4.67,4.61,4.78,4.89,4.72,4.67
6964763,4.21,4.64,3.29,4.5,4.57,4.29,3.93
6966196,5.0,5.0,5.0,5.0,5.0,5.0,5.0
6988799,4.82,4.9,4.9,4.9,4.95,4.82,4.86
6988823,4.7,4.9,5.0,4.9,5.0,4.7,4.8
6991430,4.92,4.94,4.94,4.96,4.97,4.97,4.82
7015349,5.0,5.0,4.84,5.0,5.0,5.0,5.0
7032060,4.29,4.61,4.06,4.74,4.74,4.65,4.35
7064136,4.67,5.0,4.0,5.0,5.0,5.0,4.67
7064551,5.0,0.0,0.0,0.0,5.0,5.0,5.0
7071476,4.9,4.92,4.93,4.94,4.97,4.79,4.83
7092187,4.5,4.38,4.25,4.75,4.63,4.5,4.38
7092752,4.11,4.11,3.67,4.56,4.56,4.22,4.0
7112941,3.75,4.5,3.75,4.75,5.0,5.0,4.0
7121459,4.94,5.0,4.97,4.97,5.0,4.87,4.9
7132062,4.83,4.94,4.96,4.93,4.91,4.76,4.78
7155088,4.73,4.81,4.62,4.92,4.89,4.73,4.64
7167116,4.5,4.8,4.8,4.2,4.6,4.2,4.4
7170257,4.0,5.0,5.0,5.0,5.0,4.0,4.0
7185702,4.93,4.96,4.96,4.93,4.93,4.79,4.86
7193740,4.82,4.9,4.72,4.97,4.97,4.63,4.73
7197690,4.76,4.94,4.88,4.71,4.82,4.88,4.82
7202481,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7203213,4.57,4.83,5.0,4.83,4.67,5.0,4.67
7210651,4.62,4.81,4.61,4.84,4.76,4.92,4.58
7214457,4.79,4.81,5.0,4.92,5.0,4.59,4.81
7223692,5.0,5.0,5.0,5.0,5.0,4.5,5.0
7241004,5.0,4.8,4.4,5.0,5.0,5.0,4.8
7256198,4.5,4.75,4.5,4.5,4.5,4.75,4.25
7268410,4.75,5.0,4.5,5.0,5.0,4.5,4.75
7269130,4.41,4.54,4.48,4.76,4.56,4.67,4.5
7269423,4.76,4.84,4.82,4.98,4.98,4.8,4.59
7299362,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7299730,5.0,5.0,4.0,5.0,5.0,5.0,5.0
7323991,4.78,4.89,4.88,4.91,4.9,4.87,4.78
7326924,4.84,4.91,4.86,4.93,4.91,4.75,4.74
7328652,4.87,4.87,4.81,4.95,4.96,4.9,4.8
7344109,4.87,4.88,4.87,4.97,4.97,4.85,4.79
7346103,4.76,4.89,4.74,4.89,4.92,4.53,4.66
7353069,4.6,4.62,4.29,4.92,4.94,4.53,4.53
7355856,4.0,5.0,3.5,5.0,5.0,4.5,4.0
7361592,4.36,5.0,4.73,4.55,4.55,4.82,4.55
7375861,5.0,5.0,4.0,5.0,5.0,5.0,5.0
7380009,4.63,4.5,4.5,4.75,4.5,4.88,4.63
7380547,4.83,4.67,5.0,5.0,5.0,4.83,5.0
7380796,4.0,4.5,5.0,4.5,4.0,4.0,5.0
7380947,4.55,4.64,4.82,4.55,4.55,4.64,4.55
7385383,4.73,4.82,4.55,5.0,5.0,4.91,4.45
7400449,4.43,5.0,4.0,5.0,5.0,5.0,4.5
7401319,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7412084,4.54,4.64,4.88,4.8,4.88,4.6,4.36
7412897,4.55,4.75,4.65,4.9,4.65,4.75,4.6
7413610,4.86,4.91,4.88,4.95,4.98,4.87,4.75
7418150,4.52,4.67,4.56,4.7,4.75,4.74,4.46
7419724,5.0,5.0,4.91,4.96,4.96,4.83,4.91
7450614,4.76,4.84,4.88,4.8,4.82,4.74,4.65
7450650,4.87,4.93,4.95,4.92,4.91,4.86,4.86
7455315,4.88,4.84,4.96,4.92,4.96,4.88,4.72
7472894,3.0,4.0,3.0,5.0,4.0,3.0,4.0
7476727,4.33,4.4,4.4,4.6,5.0,4.2,4.2
7514961,4.57,4.67,4.57,4.33,4.71,3.83,4.67
7521525,4.14,4.43,4.29,4.43,5.0,4.14,4.43
7524194,4.0,5.0,4.5,5.0,5.0,5.0,4.5
7525262,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7527861,4.66,4.74,4.57,4.96,4.92,4.88,4.5
7531892,4.66,4.75,4.91,4.8,4.75,4.68,4.65
7542897,4.91,4.89,4.75,4.96,4.89,4.93,4.73
7546933,4.22,4.46,4.56,4.77,4.92,4.67,4.06
7552182,4.33,4.62,4.45,4.61,4.68,4.44,4.34
7552924,4.73,4.75,4.78,4.9,4.92,4.66,4.69
7554718,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7561671,4.86,4.86,4.86,5.0,5.0,4.71,4.57
7562223,4.23,4.54,3.92,4.46,4.23,4.62,4.31
7569253,4.69,4.88,4.69,5.0,4.94,4.88,4.69
7572502,5.0,5.0,5.0,5.0,5.0,4.54,4.77
7581366,4.25,4.25,4.5,4.5,4.25,4.67,4.67
7586899,4.95,4.94,4.94,4.96,4.98,4.85,4.93
7590197,4.5,4.59,4.4,4.83,4.78,4.43,4.49
7595241,4.75,5.0,5.0,5.0,5.0,5.0,4.75
7600386,2.75,3.33,3.33,4.33,3.75,4.0,3.0
7600405,5.0,5.0,5.0,5.0,5.0,5.0,4.0
7609058,4.71,4.57,4.86,4.86,4.86,4.57,4.29
7609686,3.5,4.0,3.0,5.0,5.0,4.0,4.0
7619391,4.1,4.56,3.89,4.56,4.78,4.44,4.0
7624035,4.83,4.96,4.91,5.0,5.0,4.48,4.82
7625212,4.62,4.71,4.59,4.78,4.82,4.69,4.63
7626133,4.67,4.33,4.5,5.0,4.83,4.5,4.33
7630788,4.83,4.9,4.82,4.75,4.92,4.95,4.78
7631467,4.35,4.74,4.33,4.56,4.51,3.97,4.44
7636508,4.64,4.8,4.6,4.8,4.8,4.8,4.7
7642454,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7642809,4.0,4.0,4.5,5.0,4.5,5.0,5.0
7646488,4.82,4.82,4.87,4.92,4.81,4.65,4.73
7660443,4.83,4.8,4.8,5.0,4.67,4.83,4.83
7673096,4.62,4.81,4.85,4.85,4.78,4.55,4.6
7683106,4.74,4.89,4.58,4.93,4.87,4.89,4.67
7691466,4.5,5.0,4.5,4.75,4.5,4.75,4.75
7692164,4.86,4.92,4.86,4.92,5.0,4.8,4.82
7695793,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7708290,4.75,5.0,4.25,5.0,5.0,4.75,4.75
7721413,3.14,3.86,2.86,3.86,4.14,4.57,3.71
7721603,4.5,4.5,4.0,4.0,4.5,5.0,4.5
7737502,4.87,4.92,4.91,4.95,4.93,4.63,4.75
7740402,4.26,4.58,4.42,4.66,4.56,4.48,4.44
7743645,3.5,4.5,4.0,5.0,4.5,4.0,3.5
7768793,4.0,5.0,5.0,3.0,5.0,4.0,3.0
7772306,4.25,4.25,4.0,4.75,4.88,4.75,4.38
7781066,4.9,4.95,4.92,4.95,4.96,4.98,4.86
7794292,4.67,4.83,4.83,5.0,5.0,4.4,4.67
7804738,5.0,5.0,4.75,5.0,5.0,4.67,5.0
7814088,4.95,4.97,4.95,4.98,4.98,4.88,4.89
7820496,4.65,4.64,4.82,4.86,4.71,4.61,4.54
7831456,4.56,4.72,4.78,4.78,4.67,4.56,4.5
7838014,4.91,4.88,4.73,5.0,5.0,5.0,4.85
7855080,4.94,4.91,4.81,4.87,4.98,4.82,4.67
7856689,4.93,4.94,4.83,4.96,4.97,4.81,4.89
7862573,4.8,5.0,5.0,5.0,5.0,4.8,4.6
7863252,1.0,2.0,1.0,3.0,3.0,3.0,1.0
7878322,4.67,4.86,4.79,4.97,4.97,4.72,4.71
7881171,4.5,5.0,5.0,5.0,5.0,4.5,5.0
7882182,4.67,4.72,4.86,4.81,4.83,4.45,4.67
7892233,4.83,4.87,4.73,4.93,4.9,4.87,4.87
7914345,4.44,4.59,4.44,4.7,4.74,4.45,4.36
7921756,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7929311,4.86,5.0,4.71,5.0,5.0,5.0,5.0
7946909,5.0,5.0,4.5,5.0,5.0,4.5,5.0
7948611,4.0,5.0,5.0,4.0,5.0,4.0,4.0
8000922,5.0,5.0,4.67,5.0,5.0,5.0,5.0
8003265,4.96,4.91,4.89,5.0,4.91,4.98,4.8
8011178,4.79,4.92,4.81,4.95,4.95,4.91,4.78
8019732,5.0,5.0,5.0,4.5,5.0,5.0,5.0
8040999,5.0,5.0,4.0,5.0,5.0,5.0,4.0
8080563,4.54,4.68,4.49,4.8,4.7,4.55,4.49
8088575,4.77,4.83,4.82,4.86,4.91,4.77,4.61
8095360,5.0,5.0,5.0,5.0,5.0,5.0,5.0
8097974,4.73,4.79,4.87,4.5,4.79,4.93,4.86
8110645,4.5,4.5,4.5,5.0,4.0,5.0,4.0
8111927,4.75,4.75,4.75,4.75,4.5,4.0,4.75
8137470,4.77,4.87,4.68,4.92,4.94,4.82,4.62
8156378,4.0,4.38,3.75,4.86,4.88,4.43,4.14
8189259,5.0,5.0,5.0,5.0,5.0,5.0,4.0
8196103,4.75,4.91,4.55,4.9,4.87,4.97,4.7
8216655,4.81,4.92,4.89,4.92,4.97,4.95,4.72
8224514,4.77,4.78,4.87,4.84,4.82,4.53,4.58
8250941,5.0,5.0,4.75,5.0,5.0,5.0,5.0
8255660,4.0,4.33,3.67,5.0,4.33,5.0,4.0
8266542,5.0,5.0,5.0,5.0,5.0,4.83,4.83
8286998,4.86,4.93,4.97,4.93,4.93,4.65,4.82
8292221,4.45,4.75,4.52,4.64,4.76,4.47,4.56
8292546,4.8,5.0,5.0,4.8,5.0,4.8,4.8
8308211,5.0,5.0,5.0,5.0,5.0,5.0,4.5
8310664,4.69,4.75,4.86,4.63,4.68,4.97,4.71
8347728,4.0,5.0,4.0,5.0,5.0,4.0,4.0
8352687,4.48,4.69,4.48,4.65,4.7,4.63,4.41
8367825,4.74,4.89,4.79,4.89,4.89,4.44,4.61
8377038,4.84,4.82,4.76,4.89,4.88,4.76,4.84
8380582,4.84,4.85,4.85,4.91,4.8,4.75,4.89
8381004,4.75,5.0,5.0,4.75,5.0,4.5,4.75
8381293,4.95,4.97,4.97,4.98,4.99,4.92,4.88
8381482,4.93,4.97,4.87,4.95,4.97,4.89,4.82
8384749,5.0,5.0,5.0,5.0,4.0,5.0,5.0
8397692,4.59,4.77,4.8,4.91,4.92,4.66,4.55
8399632,5.0,5.0,5.0,5.0,5.0,5.0,5.0
8404040,5.0,5.0,4.0,5.0,5.0,5.0,5.0
8405783,4.0,3.5,3.0,4.0,5.0,4.5,3.5
8446604,4.69,4.79,4.69,4.6,4.86,4.69,4.51
8464863,4.88,4.96,5.0,5.0,4.96,4.83,4.79
8466682,3.6,4.0,3.2,4.2,4.4,4.2,3.4
8512998,4.8,5.0,5.0,5.0,5.0,4.2,4.8
8521217,4.92,5.0,5.0,5.0,5.0,4.83,4.82
8522094,4.66,4.79,4.84,4.9,4.76,4.56,4.64
8546527,4.76,4.9,4.86,4.95,5.0,4.95,4.81
8550046,4.4,4.6,4.35,4.8,4.7,4.68,4.49
8559817,4.91,4.96,4.99,4.96,4.98,4.64,4.92
8571353,4.89,5.0,5.0,5.0,4.95,4.95,4.74
8608235,4.87,4.95,4.92,4.96,4.97,4.85,4.85
8643994,4.83,4.85,4.67,4.96,4.87,4.69,4.87
8650923,4.78,4.83,4.17,5.0,5.0,4.5,4.94
8668079,4.83,4.88,4.63,4.98,4.98,4.87,4.7
8697709,4.74,4.65,4.68,4.83,4.85,4.83,4.55
8719028,4.74,4.8,4.74,4.78,4.88,4.77,4.68
8731351,4.86,4.95,4.84,4.73,4.86,4.81,4.68
8748836,4.67,5.0,5.0,5.0,5.0,5.0,5.0
8759826,4.5,4.75,4.75,5.0,4.75,5.0,4.5
8766196,4.5,5.0,5.0,5.0,5.0,4.25,4.0
8777085,5.0,5.0,5.0,5.0,5.0,5.0,4.0
8793671,4.24,4.57,4.17,4.64,4.65,4.61,4.39
8805267,4.83,4.83,4.83,4.67,5.0,4.5,5.0
8806790,4.89,4.83,4.89,5.0,4.97,4.52,4.68
8835332,4.0,4.0,4.5,4.0,4.0,4.5,4.0
8838761,4.75,4.88,4.75,4.75,4.63,5.0,4.25
8864614,4.8,4.7,4.8,5.0,5.0,4.7,4.4
8885662,4.5,5.0,4.0,5.0,5.0,5.0,4.5
8903563,5.0,5.0,4.0,5.0,5.0,5.0,5.0
8915234,4.31,4.45,3.71,4.82,4.85,4.76,4.15
8967884,4.67,5.0,4.67,5.0,5.0,4.67,4.33
8968309,4.71,4.86,4.79,4.86,4.87,4.8,4.67
8977131,4.67,4.0,4.0,5.0,4.33,4.33,5.0
8988287,4.87,4.87,5.0,5.0,5.0,4.93,4.67
9000195,4.82,4.82,4.6,4.93,4.95,4.86,4.7
9011981,4.5,5.0,5.0,5.0,5.0,5.0,4.5
9019981,4.75,4.75,5.0,5.0,5.0,4.75,4.75
9038493,4.89,4.89,4.81,4.95,4.99,4.92,4.72
9045260,4.57,4.91,4.52,4.7,4.87,4.74,4.65
9056000,4.78,4.84,4.75,4.89,4.88,4.91,4.64
9072636,5.0,5.0,5.0,5.0,5.0,5.0,5.0
9089096,4.0,4.0,4.0,4.33,4.33,4.67,4.33
9092972,4.9,5.0,4.95,4.9,5.0,4.8,4.58
9111307,4.89,4.95,4.84,4.96,5.0,4.75,4.7
9111339,4.53,4.71,4.53,4.76,4.88,4.29,4.53
9115591,4.5,4.5,4.5,4.5,4.5,4.5,4.5
9122936,4.81,4.81,4.8,4.88,4.88,4.69,4.76
9126603,4.4,4.33,4.0,4.75,4.6,4.4,4.2
9130624,4.0,5.0,5.0,5.0,5.0,5.0,3.0
9132464,4.77,4.91,4.82,5.0,5.0,4.5,4.73
9141999,3.0,3.0,3.0,4.0,5.0,4.0,3.0
9149075,4.54,4.69,4.46,4.55,4.65,4.84,4.52
9151839,4.75,4.92,4.71,4.91,4.83,4.52,4.48
9160181,4.94,4.94,4.89,4.98,4.98,4.89,4.89
9162084,4.0,5.0,4.0,5.0,5.0,4.0,4.0
9186066,4.88,4.79,4.86,4.94,4.99,4.84,4.78
9192255,4.28,4.6,4.32,4.65,4.61,4.75,4.34
9196723,4.62,4.67,4.71,4.95,4.86,4.86,4.52
9224676,4.47,4.69,4.56,4.79,4.63,4.72,4.48
9232746,4.88,4.71,4.75,5.0,5.0,4.86,4.43
9236381,5.0,4.86,5.0,5.0,5.0,5.0,5.0
9247540,4.54,4.71,4.61,4.84,4.96,4.96,4.51
9254452,4.9,4.98,4.9,5.0,4.95,4.9,4.8
9258159,4.8,5.0,5.0,5.0,5.0,4.67,4.47
9280022,4.0,5.0,3.0,5.0,5.0,5.0,4.0
9290756,4.6,5.0,5.0,4.8,4.8,4.8,4.6
9293644,4.86,4.88,4.91,4.93,5.0,4.86,4.72
9315474,4.56,4.79,4.21,4.92,4.91,4.54,4.56
9338880,4.8,4.6,5.0,4.8,4.8,4.4,4.8
9342223,4.81,4.96,4.73,4.88,4.92,4.72,4.68
9366403,4.95,4.97,4.94,4.9,4.92,4.9,4.96
9401760,4.75,4.7,4.62,4.93,4.97,4.48,4.67
9420082,4.5,5.0,5.0,5.0,5.0,5.0,5.0
9422501,4.75,5.0,4.5,4.75,5.0,5.0,5.0
9448528,4.63,4.81,4.72,4.96,4.97,4.93,4.6
9449373,4.76,4.86,4.55,4.98,4.92,4.64,4.49
9468237,5.0,5.0,5.0,5.0,5.0,5.0,5.0
9470721,4.64,4.81,4.71,4.85,4.89,4.82,4.68
9475111,4.88,4.94,4.74,5.0,4.97,4.53,4.82
9559095,4.9,4.93,4.85,4.95,4.95,4.78,4.81
9568877,2.5,3.5,2.5,3.5,5.0,2.5,3.0
9573310,4.8,5.0,4.8,5.0,5.0,4.9,4.7
9592476,4.0,0.0,0.0,0.0,4.0,3.0,4.0
9613946,4.0,5.0,5.0,5.0,5.0,5.0,5.0
9623111,4.88,4.94,4.94,5.0,5.0,4.88,4.88
9641440,4.93,4.95,4.88,4.95,5.0,4.6,4.82
9661195,4.0,4.75,4.25,5.0,4.5,4.5,4.5
9666343,5.0,5.0,5.0,5.0,5.0,5.0,5.0
9687319,4.67,5.0,5.0,5.0,4.67,5.0,5.0
9709674,4.49,4.76,4.38,4.98,4.93,4.95,4.23
9722299,4.0,5.0,5.0,4.0,5.0,4.0,5.0
9722820,5.0,5.0,5.0,5.0,5.0,5.0,5.0
9730671,4.95,4.95,4.96,4.99,4.98,4.94,4.83
9734828,4.79,4.79,4.86,4.71,4.79,5.0,4.79
9742084,4.65,4.74,4.61,4.84,4.87,4.55,4.52
9748309,5.0,5.0,4.0,5.0,5.0,4.0,5.0
9791712,4.76,4.88,4.63,4.96,4.98,4.63,4.61
9804066,4.94,4.97,4.99,4.96,4.99,4.87,4.92
9820907,3.67,3.67,3.67,4.5,4.17,4.17,3.83
9835087,5.0,0.0,0.0,5.0,5.0,5.0,0.0
9835656,5.0,5.0,4.8,4.8,5.0,4.6,4.8
9851118,4.25,4.5,4.5,4.75,4.88,4.88,4.25
9857003,4.78,4.83,4.83,4.89,4.83,4.83,4.67
9876106,4.64,4.77,4.82,4.73,4.72,4.71,4.67
9892682,4.41,4.59,4.44,4.4,4.63,4.61,4.36
9901340,4.89,4.95,4.84,4.95,4.94,4.85,4.71
9919222,4.92,4.95,4.95,4.98,4.99,4.79,4.88
9926255,4.5,4.75,4.75,4.5,5.0,4.63,4.5
9931795,5.0,5.0,5.0,5.0,5.0,5.0,5.0
9941144,4.91,4.91,4.85,4.97,4.97,4.82,4.79
9950604,4.18,4.76,4.29,4.59,4.65,4.35,4.29
9969686,4.82,4.82,4.82,4.82,5.0,4.73,4.82
10006474,4.88,5.0,4.75,4.75,5.0,4.75,4.75
10035766,4.41,4.41,4.29,4.94,4.94,4.94,4.41
10098485,4.5,4.5,4.0,4.5,3.5,4.0,4.0
10128292,4.83,4.92,4.8,4.89,4.94,4.7,4.71
10134641,4.71,4.86,4.57,4.71,4.86,4.0,4.71
10146203,4.58,4.77,4.57,4.87,4.87,4.56,4.68
10207081,4.52,4.83,4.65,5.0,4.96,4.22,4.57
10219889,4.78,4.94,4.88,4.92,4.9,4.8,4.86
10247410,4.6,4.6,4.8,5.0,5.0,4.4,4.4
10249544,4.75,4.87,4.81,4.77,4.92,4.71,4.71
10259932,4.81,4.86,4.72,4.9,4.98,4.99,4.79
10265954,4.85,4.91,4.87,4.94,4.93,4.62,4.76
10269677,4.13,4.26,4.26,4.61,4.42,4.43,4.11
10294208,4.83,4.85,4.9,4.94,4.95,4.62,4.73
10350171,4.63,4.84,4.32,4.79,4.79,4.79,4.74
10355640,5.0,4.67,5.0,5.0,5.0,4.67,4.67
10365390,5.0,5.0,5.0,5.0,5.0,5.0,5.0
10404636,4.5,4.75,4.75,5.0,5.0,4.75,4.25
10409581,4.88,4.94,4.75,5.0,5.0,4.88,4.81
10410110,4.89,4.89,4.89,4.95,4.95,4.84,4.68
10410661,5.0,5.0,5.0,5.0,5.0,5.0,5.0
10433007,4.69,4.83,4.77,4.82,4.8,4.7,4.61
10509188,4.93,4.96,4.89,4.97,4.96,4.92,4.81
10513280,4.97,4.96,4.98,4.98,4.98,4.93,4.88
10521517,4.5,4.5,4.5,4.5,5.0,4.0,4.5
10572695,4.87,4.96,4.96,5.0,5.0,5.0,4.91
10585555,5.0,5.0,4.67,5.0,5.0,4.33,4.67
10600660,4.95,4.91,4.92,5.0,5.0,4.92,4.75
10654920,4.43,4.55,4.86,4.81,4.79,4.6,4.44
10676358,4.84,4.91,4.63,4.91,4.95,4.74,4.81
10691248,4.92,4.92,4.83,4.83,4.92,4.83,4.83
10703188,4.33,5.0,4.0,4.33,5.0,4.33,4.0
10703610,4.77,4.92,4.93,4.94,4.95,4.69,4.84
10715719,4.0,5.0,3.0,5.0,5.0,5.0,5.0
10724235,4.0,4.67,4.67,5.0,4.67,5.0,4.33
10728163,4.5,4.67,4.33,4.59,4.72,4.64,4.38
10781131,5.0,5.0,5.0,5.0,5.0,5.0,4.67
10784535,4.0,0.0,3.0,5.0,4.0,4.0,4.0
10818556,4.5,4.5,5.0,5.0,5.0,3.5,4.0
10824761,5.0,5.0,4.14,5.0,5.0,5.0,4.71
10881092,4.0,4.0,3.25,5.0,5.0,4.5,4.25
10883005,4.87,4.87,4.94,4.97,4.97,4.91,4.88
10894501,4.71,4.57,4.71,5.0,5.0,5.0,4.71
10907846,5.0,5.0,4.0,5.0,5.0,5.0,5.0
10908028,4.57,4.43,4.29,4.86,4.86,4.86,4.29
10916487,5.0,5.0,5.0,5.0,5.0,5.0,5.0
10945353,5.0,5.0,5.0,5.0,5.0,4.0,4.0
10961041,4.6,4.8,4.3,4.9,4.9,4.6,4.5
10963898,5.0,5.0,4.71,5.0,5.0,5.0,4.86
10964495,4.71,4.86,4.86,5.0,5.0,4.29,4.14
10976284,4.38,4.5,4.38,4.25,4.63,4.63,4.5
10978447,4.3,4.57,4.16,4.75,4.75,4.78,4.39
10983874,4.4,4.8,5.0,3.8,4.0,4.6,4.2
10987796,4.88,4.94,4.93,4.95,4.97,4.96,4.8
11008133,4.81,4.83,4.89,4.86,4.91,4.93,4.72
11013301,5.0,5.0,5.0,5.0,5.0,5.0,5.0
11041254,4.71,4.86,4.86,5.0,5.0,5.0,4.71
11056503,4.97,4.91,4.96,5.0,5.0,4.89,4.89
11056980,4.72,4.74,4.72,4.87,4.87,4.85,4.77
11064371,4.77,4.94,4.56,4.79,5.0,4.76,4.68
11080303,4.59,4.81,4.93,4.81,4.9,4.65,4.62
11117015,3.0,4.0,3.0,4.0,3.0,4.0,3.0
11119407,5.0,5.0,4.75,5.0,5.0,5.0,4.67
11122611,4.67,4.8,4.48,5.0,4.93,4.85,4.69
11131579,4.97,4.99,4.97,4.99,4.98,4.9,4.93
11131679,5.0,5.0,5.0,5.0,4.0,5.0,5.0
11134872,4.0,5.0,5.0,5.0,5.0,5.0,4.0
11137294,4.32,4.64,4.44,4.88,4.72,4.56,4.56
11138404,4.0,5.0,4.0,5.0,5.0,5.0,5.0
11160926,4.5,4.5,4.5,5.0,5.0,5.0,4.5
11201562,4.92,4.98,4.98,4.96,4.98,4.84,4.8
11211533,4.89,4.91,4.84,4.94,5.0,4.94,4.89
11216939,4.4,4.6,4.0,4.6,4.2,4.6,4.6
11217756,4.13,4.52,4.18,4.79,4.64,4.65,4.22
11233281,4.77,4.82,4.8,4.91,4.94,4.56,4.71
11238793,4.0,5.0,5.0,5.0,5.0,5.0,5.0
11248447,4.63,4.75,4.63,4.75,4.75,4.63,4.5
11249898,4.54,4.85,4.62,4.85,4.92,4.85,4.77
11250886,5.0,5.0,4.0,5.0,5.0,5.0,5.0
11255072,4.62,4.74,4.57,4.87,4.89,4.38,4.52
11269403,4.74,4.85,4.83,4.86,4.94,4.8,4.63
11275684,4.91,4.91,4.86,4.95,4.82,4.77,4.82
11276216,4.0,4.0,4.0,4.0,4.0,5.0,3.0
11278756,4.98,4.97,4.99,4.99,5.0,4.98,4.94
11299001,4.93,5.0,5.0,5.0,5.0,4.93,4.8
11299538,5.0,5.0,4.5,5.0,5.0,5.0,4.0
11300853,4.95,4.9,4.82,4.9,4.95,4.86,4.81
11310913,4.71,4.82,4.66,4.74,4.75,4.87,4.63
11353114,3.0,3.0,1.0,2.0,5.0,4.0,3.0
11366798,5.0,5.0,5.0,4.67,5.0,4.67,5.0
11369169,4.92,5.0,4.92,5.0,5.0,4.92,4.83
11373749,5.0,5.0,5.0,5.0,5.0,5.0,4.5
11392404,5.0,4.5,5.0,5.0,5.0,4.33,5.0
11412823,4.79,4.86,4.92,4.89,4.9,4.67,4.71
11417283,4.86,4.94,4.92,4.85,4.96,4.8,4.73
11425524,4.94,4.98,4.94,4.95,5.0,4.83,4.85
11428580,4.8,4.84,4.75,4.94,4.98,4.88,4.51
11439644,4.7,4.9,4.8,4.8,4.7,4.4,4.7
11448467,4.82,4.89,4.88,4.91,4.92,4.88,4.67
11467986,5.0,5.0,5.0,5.0,5.0,5.0,5.0
11470909,4.75,4.75,4.5,4.75,5.0,5.0,4.75
11477976,4.86,5.0,5.0,5.0,5.0,5.0,5.0
11479067,4.49,4.68,4.27,4.72,4.69,4.73,4.44
11485089,4.8,4.8,4.4,5.0,5.0,5.0,4.6
11502727,4.96,4.97,4.89,4.97,4.97,4.87,4.83
11506495,4.29,4.71,5.0,4.43,4.71,3.86,4.43
11520349,4.91,4.91,4.82,4.91,5.0,4.91,4.73
11524249,4.33,4.2,4.4,5.0,5.0,4.6,4.0
11525921,4.33,5.0,5.0,5.0,5.0,4.67,5.0
11526781,5.0,4.5,5.0,5.0,5.0,5.0,5.0
11541636,4.71,4.71,4.71,4.86,4.86,4.43,4.71
11551428,5.0,5.0,5.0,4.5,5.0,5.0,5.0
11551602,4.0,4.5,4.0,5.0,5.0,4.0,3.0
11562437,4.87,5.0,5.0,5.0,5.0,4.71,4.87
11565151,5.0,5.0,5.0,4.8,5.0,5.0,4.8
11565492,5.0,5.0,5.0,5.0,5.0,5.0,5.0
11566781,5.0,4.93,4.57,5.0,5.0,5.0,4.5
11567383,4.5,4.0,4.0,5.0,5.0,5.0,4.5
11572186,4.75,4.0,4.5,4.5,4.5,4.75,4.0
11587474,4.91,4.95,4.98,4.92,4.91,4.82,4.82
11587490,4.78,4.85,4.56,4.98,4.97,4.83,4.73
11587622,4.71,4.86,4.86,4.64,4.64,5.0,4.71
11590759,5.0,5.0,5.0,5.0,5.0,5.0,5.0
11590832,4.0,4.0,3.0,4.0,4.0,4.0,3.0
11604537,4.73,4.87,4.54,4.97,4.93,4.57,4.69
11618147,4.95,5.0,4.97,4.92,5.0,4.79,4.82
11620981,4.71,4.79,4.79,4.96,4.96,4.71,4.63
11621055,5.0,5.0,5.0,5.0,5.0,4.88,5.0
11642773,4.96,4.93,4.75,4.96,5.0,4.86,4.71
11647025,4.91,4.96,4.98,4.95,4.95,4.95,4.81
11651390,5.0,5.0,5.0,5.0,5.0,4.8,5.0
11653856,4.64,4.93,5.0,4.71,4.93,4.57,4.71
11653894,4.57,4.75,4.51,4.94,4.95,4.65,4.52
11654784,4.62,4.95,4.81,5.0,4.9,4.24,4.71
11656742,4.97,4.98,4.93,4.99,4.99,4.85,4.88
11673606,5.0,5.0,5.0,5.0,5.0,5.0,5.0
11685691,4.8,4.78,4.88,4.9,4.95,4.88,4.88
11691914,4.1,4.56,4.24,4.66,4.56,4.24,4.39
11693425,5.0,5.0,4.5,5.0,5.0,4.5,5.0
11708439,4.88,4.97,4.88,4.98,4.98,4.9,4.74
11719759,4.5,5.0,5.0,5.0,5.0,5.0,4.5
11726550,4.9,4.9,4.79,5.0,4.97,4.83,4.69
11727850,4.33,4.67,3.0,5.0,5.0,4.67,4.33
